;epoch;loss
0;151;0.40937366354054416
1;152;0.39666014802866967
2;153;0.3965782765684457
3;154;0.395812097911177
4;155;0.3962394992236433
5;156;0.3958514659158115
6;157;0.39531829768213733
7;158;0.3952810606463202
8;159;0.39517226696014407
9;160;0.3950213519458113
10;161;0.39505485847078525
11;162;0.3948901238934747
12;163;0.3950305124809002
13;164;0.394900137473797
14;165;0.3944257254436098
15;166;0.39508484774622427
16;167;0.3950145573451601
17;168;0.39513702441906107
18;169;0.39451799409142857
19;170;0.39481983020387845
20;171;0.3944434225148168
21;172;0.3943235739346208
22;173;0.3950765428871944
23;174;0.39436343571235394
24;175;0.3941508455934196
25;176;0.3943968948824652
26;177;0.3943646072519236
27;178;0.39442730262361725
28;179;0.39460063227291764
29;180;0.39393778718751055
30;181;0.5933196298007307
31;182;0.5889381625734527
32;183;0.5860772760983171
33;184;0.5864342630320583
34;185;0.5845031501506938
35;186;0.5829358679672766
36;187;0.5835112252728692
37;188;0.5840513364199934
38;189;0.5826419583682356
39;190;0.5833641640893344
40;191;0.5843827918480182
41;192;0.583701936129866
42;193;0.5844481688532336
43;194;0.5847411458245639
44;195;0.582445447527129
45;196;0.5837204785182558
46;197;0.5833018072720232
47;198;0.5832620374087629
48;199;0.5822554157520163
49;200;0.5833171857636552
