;epoch;loss
0;1;45.0385327725797
1;2;39.61751251220703
2;3;37.34377645544104
3;4;36.13786720069679
4;5;35.37685381915119
5;6;34.50778076584275
6;7;33.79139616682723
7;8;33.06975761619774
8;9;32.811067550246776
9;10;32.1133570078257
10;11;31.53373322358003
11;12;31.40753745001716
12;13;31.001198577880864
13;14;30.888783655939882
14;15;30.767025055756438
15;16;30.677765676137565
16;17;30.601566294077276
17;18;30.475582926982153
18;19;30.195515359414593
19;20;29.787658217146593
20;21;29.59103084254909
21;22;29.270533896781302
22;23;29.209361060889993
23;24;29.215527446849922
24;25;29.03310037561365
25;26;28.79121809263487
26;27;28.862783607276707
27;28;28.686799188562343
28;29;28.64997091551085
29;30;28.495582807386242
30;31;28.47994221867742
31;32;28.53115145709064
32;33;28.504775413306984
33;34;28.311248212247282
34;35;28.29261869482092
35;36;28.36533667074667
36;37;28.307846914755338
37;38;28.320247856346338
38;39;28.288888054925042
39;40;28.274449116474873
40;41;28.183278284846125
41;42;28.176287027307463
42;43;28.101456090566273
43;44;28.029709171604466
44;45;28.083160874650286
45;46;27.93163896509119
46;47;28.080542920086835
47;48;27.902125487456452
48;49;28.020253238162475
49;50;28.01238186810468
50;51;27.892290280316324
51;52;27.867969904719168
52;53;27.86609808432089
53;54;27.884346111400706
54;55;27.920832051457587
55;56;27.825452464335672
56;57;27.815398406982425
57;58;27.762704354363525
58;59;27.79351638587746
59;60;24.76730965279244
60;61;24.00895648646999
61;62;23.6747511167784
62;63;23.324805924699113
63;64;23.222295544598552
64;65;23.112756760055955
65;66;23.040830014203046
66;67;22.954190578976192
67;68;22.942642851133602
68;69;22.837086084726696
69;70;22.870288848876953
70;71;22.755607615290465
71;72;22.733404169855895
72;73;22.748773739788984
73;74;22.784355112024254
74;75;22.68056597323031
75;76;22.734706827112145
76;77;22.565042423557593
77;78;22.54672783516549
78;79;22.571242966523037
79;80;18.175317217852616
80;81;17.768868791734853
81;82;17.61628443743731
82;83;17.49050520819587
83;84;17.47267999391298
84;85;17.395991907893002
85;86;17.416057256750157
86;87;17.40369360640242
87;88;17.37929551408098
88;89;17.28360404968262
89;90;17.359160624323664
90;91;17.272373003573026
91;92;17.203557854729727
92;93;17.26611268327043
93;94;17.23634397145864
94;95;17.207204777485618
95;96;17.24920109929265
96;97;17.201082260544233
97;98;17.19088412104426
98;99;17.136558872944597
99;100;12.694894352474728
100;101;12.24999670724611
101;102;12.153882935240462
102;103;12.046971250224757
103;104;12.024633968198621
104;105;11.949455815392572
105;106;12.000807485064945
106;107;11.903165501517218
107;108;11.911975074458766
108;109;11.871201863160005
109;110;11.837931684545568
110;111;11.847491038812173
111;112;11.845135637231776
112;113;11.768421714370316
113;114;11.800505251497835
114;115;11.762343258471102
115;116;11.760539435051584
116;117;11.776101498990446
117;118;11.770971549523843
118;119;11.75423586690748
119;120;9.203685148342236
120;121;9.081757906320933
121;122;9.078011158350352
122;123;9.005199638572899
123;124;8.921898481008169
124;125;8.914849951460555
125;126;8.861881520297077
126;127;8.846863566218195
127;128;8.819601445584684
128;129;8.820524457338694
129;130;8.799160718917847
130;131;8.758697986602783
131;132;8.778530765224147
132;133;8.759177926424387
133;134;8.75528825295938
134;135;8.748140296420535
135;136;8.723202682830191
136;137;8.726645347234365
137;138;8.723354684339988
138;139;8.728314966768831
139;140;8.692796056335037
140;141;8.689431409578066
141;142;8.656039408735326
142;143;8.681075518195694
143;144;8.687683659630853
144;145;8.671166564967182
145;146;8.62656219907709
146;147;8.650189045313242
147;148;8.661981463432312
148;149;8.61830827352163
149;150;8.653998233176566
